trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
2945,4B 940424,49466.3601402963,   3.392,  -0.82, -20.92,58.6,   2.52
6440,GRB 971020,50741.2345448322,  13.376,  -2.00,  -1.95,1200,   3.98
3130,4B 940821-,49585.1835457581,  18.496,   0.36,  -9.38,151,   0.58
1467,4B 920307,48688.0125464259,  26.816,  -0.88,  -2.19,168,   4.85
5421,4B 960414,50187.151226037, 266.752,  -0.91, -18.63,257,   2.51
8104,GRB 000513-,51677.4733265903,   0.384,   0.17,  -3.94,337,   1.08
2268,4B 930326-,49072.2683155741,   1.954,  -0.59,  -3.87,226,   1.29
1157,4B 911209-,48599.7749753148, 170.560,  -0.86,  -2.22,231,  14.21
6454,GRB 971029-,50750.2595937211, 616.256,  -0.47,  -3.78,305,   2.72
6531,GRB 971212,50794.9287789063,  16.064,  -0.38,  -2.37,81,   1.27
6671,GRB 980331-,50903.706887794,   0.256,  -0.59,  -6.21,1050,   0.65
160,4B 910507,48383.605044206,  17.024,  -0.40,  -3.02,211,   3.16
1606,4B 920513,48755.703461963,  88.576,  -0.93,  -3.03,260,   9.82
3906,4B 951113,50034.9763398333,  20.736,  -1.11,  -2.67,117,   3.73
5503,4B 960617-,50251.1520675185, 200.032,  -0.54, -14.18,61.7,   0.95
1700,4B 920714-,48817.849616316,  23.744,  -1.00,  -1.89,248,   1.42
1815,4B 920814-,48848.2568726123,  19.776,  -0.77,  -2.36,190,   5.66
2405,4B 930621-,49159.0742829815,  64.014,  -0.47,  -2.32,273,   0.38
7657,GRB 990716-,51375.2698399236,  51.840,  -1.09,  -2.60,98.1,   5.82
6153,GRB 970403-,50541.0001704803,   1.344,   0.44,  -8.38,260,   0.30
7206,GRB 981110,51127.9532292755,  20.544,  -1.30,  -2.26,207,   1.87
2191,4B 930214-,49032.3173052037,  25.280,  -0.99,  -1.78,128,   1.65
2353,4B 930526,49133.8559489074,   1.008,   0.41,  -2.88,214,   0.64
6206,GRB 970424-,50562.3380927025,   6.464,  -0.46,  -3.19,47.6,   3.60
2640,4B 931117,49308.9137617778,  25.984,  -1.04,  -3.13,101,   1.43
7352,GRB 990126-,51204.2812888125,,  -0.19,  -4.58,288,   0.73
2995,4B 940527-,49499.5426402963,   0.704,  -0.70,  -6.10,376,   0.58
493,4B 910706,48443.2116782789,   4.864,  -0.81,  -2.41,129,   1.91
7270,GRB 981219,51166.3929211273,,  -0.58,  -2.13,278,   1.33
491,4B 910705-,48442.8155042049,   0.100,  -1.31,  -1.28,848,   0.34
1659,4B 920620-,48793.7591804815,   0.768,   0.52,  -2.66,209,   0.25
3919,4B 951124-,50045.4506146482,   0.132,  -0.52, -14.90,119,   0.16
2434,4B 930708-,49176.512544,   0.320,  -1.71, -10.64,66.7,   0.51
7358,GRB 990128-,51206.4706932569,  36.480,  -0.33,  -2.50,180,   1.09
2700,4B 931221-,49342.0901647407,  57.920,  -1.08,  -2.44,234,   8.09
7568,GRB 990516-,51314.9751762199,  18.560,  -1.91,  -6.09,1690,   1.27
2083,4B 921207-,48963.6672215,  15.168,  -0.49,  -3.09,319,  51.05
1200,4B 911221,48611.9190471667,  27.712,  -0.39,  -2.92,95.8,   2.64
7969,GRB 000126-,51569.3443451088,  22.144,   0.33,  -4.01,80.8,   6.11
6762,GRB 980518-,50951.282884831,   7.488,  -0.75,  -3.34,154,   2.00
7862,GRB 991117,51499.9070962199,  16.704,  -2.37,  -2.79,104,   2.04
6774,GRB 980523,50956.0326603866,   6.528,  -1.18,  -2.06,90.1,   1.08
5646,GRB 961027-,50383.488974184, 109.248,  -0.58,  -2.03,139,   0.75
5992,GRB 970201-,50480.9344356655,   0.051,  -1.87,  -2.05,179,   0.25
7187,GRB 981103,51120.5697433495,   2.070,  -1.11,  -6.10,247,   0.53
7532,GRB 990425-,51293.4531288125,  39.296,  -0.74, -14.90,330,   0.63
3075,4B 940714-,49547.5377502025,  43.584,  -1.14,  -2.57,182,   2.80
1625,4B 920525-,48767.1437701111,  16.128,  -0.93,  -2.08,682,  22.89
4745,4B 960205-,50118.3991786296, 259.488,  -1.01,  -1.70,364,   2.88
6158,GRB 970404-,50542.8375519618,   8.576,  -1.00,  -3.86,52.1,   1.90
1634,4B 920605,48778.712379,   1.408,   0.14,  -2.50,531,   1.00
6123,GRB 970315-,50522.3480112211,   0.186,  -0.46,  -1.95,637,   1.35
2569,4B 931008-,49268.0312462222,  23.680,  -2.02,  -1.71,217,   2.06
7060,GRB 980903,51059.1493463125,   0.146,   0.13, -11.92,225,   0.27
5593,GRB 960906-,50332.9443164062,  76.416,   0.28,  -3.20,213,   3.73
2347,4B 930519,49126.6763096481,  12.160,  -1.91,  -7.63,514,   0.97
7233,GRB 981127,51144.6324352014,,  -0.44,  -1.96,83.6,   1.65
2977,4B 940515-,49487.0848484444,   0.576,  -1.28,  -1.52,775,   0.68
8116,GRB 000524,51688.0063139977,  49.984,  -0.90,  -2.38,270,   4.91
7443,GRB 990303-,51240.3769569606,,  -1.51, -18.63,218,   1.67
7601,GRB 990610-,51339.5179110347,   0.276,  -1.36, -14.90,1210,   0.28
2394,4B 930614-,49152.6907066852, 140.064,  -0.90,  -6.10,270,   1.75
2797,4B 940203,49386.6575936296,   8.832,  -0.73,  -2.52,288,  12.05
3093,4B 940722,49555.34611761,  89.344,  -0.89,  -2.52,165,   2.31
2453,4B 930721-,49189.5316580741,  10.112,  -0.68,  -7.67,88,   2.49
7433,GRB 990228-,51237.1811021458,  39.936,  -1.77,  -7.63,1090,   0.84
3709,4B 950726,49924.5969709444,   4.288,  -0.54,  -2.67,102,   4.99
6328,GRB 970807-,50667.3459759433,  72.128,  -0.11, -14.90,158,   0.61
3912,4B 951119-,50040.3452790926,  26.048,  -0.96,  -3.06,188,   7.03
2211,4B 930301,49047.6506266852,  84.224,  -0.29,  -4.56,406,   1.76
1384,4B 920210-,48662.0943864259,  49.152,  -0.67,  -2.63,181,   1.67
2800,4B 940207-,49390.4172758519,   0.448,  -0.36,  -1.62,300,   0.20
7390,GRB 990216,51225.2706665903,  76.416,  -0.71,  -2.37,299,   3.49
6566,GRB 980110,50823.8086959433,  87.616,  -0.33,  -2.44,138,   1.32
4660,4B 960130,50112.1013734444,   1.168,  -0.37, -18.63,589,   2.30
2327,4B 930503-,49110.8653229815,   2.496,  -1.82,  -7.63,1910,   0.50
2634,4B 931114,49305.2175365926,  58.656,  -1.52,  -3.11,314,   2.55
3101,4B 940728-,49561.99923761,  37.376,  -0.55,  -2.25,104,   2.69
5603,GRB 960913-,50339.1691460359,  51.968,  -0.85,  -5.34,691,   1.30
2297,4B 930409-,49086.8928281667,,  -1.08,  -6.69,131,   3.28
829,4B 910927-,48526.9769997593,  17.344,   0.63,  -4.27,129,   8.69
2149,4B 930127-,49014.6766889074,  80.128,  -0.97,  -3.15,89.9,   3.56
2049,4B 921111-,48937.3910777963,   0.128,   0.45, -23.28,352,   0.17
8120,GRB 000525,51689.4334917755,   1.408,  -0.57, -18.63,589,   1.12
7378,GRB 990208-,51217.1755199236,   1.247,  -0.64, -15.33,1210,   2.89
3736,4B 950805-,49934.155723537,   0.560,  -0.87,  -2.34,740,   3.24
2429,4B 930705-,49173.5271780741,  86.240,  -1.00,  -4.12,202,   2.72
3324,4B 941222,49708.3142005729,  37.824,   2.04,  -3.26,166,   0.39
2913,4B 940406,49448.0492388148,  22.912,  -0.49,  -2.89,152,   5.87
2070,4B 921128,48954.4339363148,  55.232,  -0.38,  -6.10,310,   0.75
5501,4B 960616-,50250.5521208519,   0.384,   1.25, -10.25,158,   0.26
7606,GRB 990614,51343.5977569606,  49.600,   0.70,  -2.47,176,   0.48
2585,4B 931014-,49274.4972758518,   0.832,  -0.15,  -2.52,64.6,   0.68
6186,GRB 970416,50554.9254245544,  16.192,  -1.68,  -8.12,103,   2.71
6649,GRB 980320,50892.0128618692,  16.448,  -1.91,  -7.48,765,   1.24
5642,GRB 961022-,50378.7923164063,,  -0.76,  -2.69,233,   4.22
6329,GRB 970807-,50667.7674663137,  37.632,  -0.99,  -2.72,267,  12.89
6697,GRB 980421-,50924.8161863125,   1.216,  -0.19, -23.28,343,   1.05
7575,GRB 990518-,51316.7213599236,  39.808,  -0.48,  -2.29,483,  28.44
6539,GRB 971220-,50802.1712240914,  13.632,  -0.48,  -1.86,1370,   2.90
6462,GRB 971104,50756.8532352025,   0.256,  -1.06,  -1.31,939,   0.39
6866,GRB 980624-,50988.4185863125,   0.384,   0.45, -23.28,183,   0.33
2508,4B 930901,49231.0612580741,  29.184,   0.53,  -2.62,387,   0.33
6598,GRB 980213-,50857.012316684,  17.472,   0.08,  -2.47,72.5,   3.04
2922,4B 940412,49454.0698032593, 160.768,  -1.02,  -3.02,161,   5.02
6284,GRB 970628-,50627.5869978877,   0.208,  -0.36,  -7.00,811,   0.23
3278,4B 941110-,49666.1975072396,   1.408,  -0.06,  -6.10,556,   0.33
7521,GRB 990416,51284.7120443681,   6.656,  -1.40,  -2.35,88.1,   1.12
7727,GRB 990822-,51412.5024977014,  23.616,  -0.30, -25.06,159,   3.41
1806,4B 920812-,48846.8746266863,  31.232,   0.67, -30.42,147,   0.61
2346,4B 930518,49125.1391866852,  83.104,  -1.11,  -2.90,130,   3.26
2442,4B 930711-,49179.6323514074,  23.680,  -0.61,  -2.61,75.5,   0.78
7357,GRB 990128-,51206.3941895532,  52.672,  -0.84, -18.63,243,   0.99
6101,GRB 970224,50503.2093475174,  26.240,  -0.89,  -2.85,214,   1.92
1604,4B 920511-,48753.9364812222,  28.800,  -1.49,  -8.06,165,   1.07
2277,4B 930331-,49077.3441022407,  69.504,  -0.71,  -2.74,221,   1.49
5589,GRB 960830,50325.2760023333, 130.240,  -1.24, -21.83,96.5,   1.23
2219,4B 930305-,49051.2997377963,  11.200,  -0.98,  -2.49,138,   1.95
6102,GRB 970226-,50505.392494184,  60.480,  -1.17, -29.10,66.9,   1.05
6447,GRB 971023-,50744.498976684,   1.024,  -1.22, -14.90,674,   0.33
3071,4B 940710-,49543.4135309433,  71.328,  -0.94,  -3.91,303,   1.66
394,4B 910619,48426.593435316, 106.112,  -0.87,  -2.00,332,   5.95
1473,4B 920311,48692.0975005,,  -0.63,  -2.91,331,  37.03
1698,4B 920714-,48817.5447837234,  28.416,  -0.48,  -3.62,181,  12.30
3220,4B 941006,49631.545074647, 100.448,  -0.86,  -2.09,241,   1.14
5706,GRB 961206,50423.1982423322, 152.000,  -1.23,  -3.49,395,   2.36
6824,GRB 980614,50978.3686892755,  10.176,  -0.23,  -1.66,602,   1.22
1740,4B 920803-,48837.7039889086,  63.616,  -0.84,  -1.72,547,   0.60
3336,4B 941230-,49716.8703013137, 152.800,   0.37,  -2.21,209,   1.54
8101,GRB 000511-,51675.0499999236, 115.008,  -0.50,  -2.88,329,   2.36
680,4B 910815,48483.3963805012,  10.944,   1.00,  -2.39,107,   1.28
4095,4B 951224,50075.0791783519,   4.512,  -1.17,  -2.18,90.1,   1.03
603,4B 910802-,48470.0314382789,   1.472,  -0.88, -18.63,351,   1.63
5666,GRB 961111-,50398.5630245544,,  -0.68,  -1.93,652,   1.22
3929,4B 951202,50053.4525472407,  28.544,  -0.98,  -2.16,382,   6.62
799,4B 910916,48515.6887805,   0.173,  -0.69, -23.28,198,   0.22
6372,GRB 970908-,50699.5188189062,   0.768,   0.56,  -5.03,251,   0.26
2774,4B 940120-,49372.4468936296,  55.136,  -1.51,  -2.47,228,   1.26
269,4B 910604,48411.8756308715,,  -0.19,  -2.53,238,   1.43
3523,4B 950425,49832.0106390914,  59.072,  -0.63,  -1.82,954,  45.21
3892,4B 951102-,50023.3321353889,   3.904,  -1.91,  -6.92,1910,   4.53
2316,4B 930425-,49102.4288192778,  29.184,  -1.57,  -2.40,198,  10.76
5484,4B 960602,50236.1664704815,  64.576,  -0.95,  -2.61,254,   4.01
1008,4B 911106-,48566.1541760556,,  -0.39,  -3.59,214,   8.45
3339,4B 950102-,49719.1148909433,  51.680,   0.18,  -1.89,208,   0.32
3350,4B 950110,49727.7834450174,  13.056,  -1.28,  -6.22,135,   1.01
1515,4B 920323,48704.7353671667,  70.720,  -1.86,  -7.63,1910,   2.03
3138,4B 940826,49590.8717620544,   5.184,  -0.46,  -3.41,265,  11.25
5569,4B 960810-,50305.2843934444,  24.832,   0.29,  -4.63,136,   0.90
218,4B 910521-,48397.884875316,   1.173,  -0.30,  -3.12,316,   0.70
6519,GRB 971204,50786.1902189063, 131.008,   0.59, -23.28,344,   0.60
3068,4B 940709,49542.4745383507,   4.096,  -0.82,  -2.07,215,   1.25
3163,4B 940910-,49605.81347761,  25.088,  -0.76,  -2.53,342,   6.28
1221,4B 911225-,48615.7143227222,   6.080,  -1.91,  -6.73,1310,   2.82
7427,GRB 990225-,51234.6277088125,   0.399,   1.14,  -2.63,196,   0.42
2003,4B 921023-,48918.8019081667,   0.522,  -0.05,  -3.04,359,   0.28
3306,4B 941128-,49684.7787813137, 108.512,  -1.20,  -2.68,163,   4.54
5606,GRB 960917,50343.9323252951,  93.248,  -1.21,  -2.21,277,   4.70
214,4B 910521-,48397.2184849456,  45.696,  -1.91,  -7.63,1910,   1.35
7885,GRB 991129-,51511.3380947384, 224.192,  -0.89,  -2.82,162,   0.64
2068,4B 921123-,48949.5391629815,   0.591,  -0.61, -10.87,243,   1.81
795,4B 910914,48513.4027508704,  58.432,  -1.64,  -2.39,171,   2.46
7298,GRB 990104-,51182.0929391829,  18.944,  -1.11, -23.28,191,   3.31
7663,GRB 990720,51379.8789391829,   0.945,   0.26,  -2.91,157,   1.47
3914,4B 951120-,50041.1417916852,  54.432,   2.21,  -3.43,225,   0.26
6314,GRB 970720,50649.9350248322,   6.656,  -0.17,  -1.19,218,   0.58
2452,4B 930721-,49189.0537321481,  22.976,  -0.90,  -3.43,78.3,   2.59
6315,GRB 970723,50652.2158781655,  37.248,  -0.66,  -2.53,94,   4.91
2044,4B 921109,48935.8195511296,   6.400,  -0.83, -18.63,725,   0.56
559,4B 910721-,48458.1400605012,  34.176,   0.67,  -1.86,114,   0.32
414,4B 910622,48429.6903182789,  15.552,  -1.91,  -4.44,1300,   1.04
3384,4B 950130,49747.8837983507,   0.056,  -1.24,  -1.93,544,   0.25
2122,4B 930106-,48993.8314266852, 120.640,   0.26,  -1.88,78.1,   2.93
3301,4B 941126-,49682.83099761,  36.096,  -0.61,  -1.93,510,   4.74
5339,4B 960325-,50167.8089475185,   0.832,  -0.67, -16.14,1100,   4.33
2233,4B 930311,49057.2476637222,  14.208,  -0.22, -18.21,209,   0.34
2894,4B 940328,49439.5038684444,   3.776,  -0.50,  -2.27,219,  11.48
6600,GRB 980214-,50858.2689922396,   6.976,  -0.98,  -3.04,146,   1.37
2368,4B 930602-,49140.8089437222,   4.135,   1.22,  -2.55,234,   0.35
6592,GRB 980208-,50852.5231848322,  25.664,  -1.27,  -3.28,107,   1.73
3436,4B 950221-,49769.8646479803,  40.000,  -0.94,  -3.18,286,   3.58
3076,4B 940714-,49547.7000257581,  84.160,  -1.40, -18.63,493,   2.39
2536,4B 930922-,49252.2201002963,   0.128,   2.15,  -2.94,94.1,   0.14
734,4B 910828,48496.3451338345,   1.792,  -0.72,  -5.38,861,   0.50
2349,4B 930521,49128.1129200185,   4.032,  -0.19,  -2.23,113,   0.71
6444,GRB 971022,50743.4950603877,  44.928,  -0.82,  -2.13,157,   0.79
7734,GRB 990824-,51414.1647021458,   0.894,  -0.04, -18.63,241,   0.45
2103,4B 921219,48975.5697118704,   1.024,  -0.28,  -1.91,242,   0.36
2392,4B 930613,49151.9278177963,  20.480,  -1.91,  -7.63,1140,   1.64
3740,4B 950806-,49935.0098213148,  97.344,  -1.91,  -7.63,1140,   1.05
3108,4B 940806-,49570.1936198322,,   1.75,  -2.88,61.4,   0.52
6943,GRB 980724-,51018.5196618681,,   0.66, -23.28,263,   0.19
1156,4B 911209-,48599.6824367963, 189.056,  -0.64,  -1.68,270,   1.25
6301,GRB 970709-,50638.563296684,   0.960,  -0.24,  -1.97,524,   0.78
3039,4B 940622,49525.5543595544,   3.635,  -0.48,  -3.50,146,   7.91
4959,4B 960221,50134.2234630741,  31.328,  -1.11, -13.96,484,   0.76
5669,GRB 961115,50402.0382719618,,  -1.06,  -3.09,157,   2.00
6419,GRB 971009-,50730.3430485359,  25.920,  -0.56,  -3.07,80.7,   1.70
6621,GRB 980301-,50873.37424261,  43.456,  -1.05,  -2.23,141,  12.78
5504,4B 960617-,50251.8819015926,   7.680,  -1.41,  -4.66,47,   1.96
6083,GRB 970211-,50490.1515697396,  21.440,  -0.44,  -2.71,82.2,   2.29
2041,4B 921102-,48928.9584311296,   5.440,  -0.78,  -2.70,899,   1.34
5536,4B 960710,50274.4477623333,   0.048,  -1.64,  -3.08,296,   0.21
6104,GRB 970227-,50506.3803104803,  11.904,   0.00, -16.75,69,   1.66
2123,4B 930108,48995.1034148333,  21.952,  -1.23,  -2.92,111,   4.74
6355,GRB 970902-,50693.42384261,  29.184,   0.16, -11.34,130,   0.83
6695,GRB 980421-,50924.0556174236,  35.776,   0.60,  -2.91,303,   0.43
2993,4B 940526-,49498.4551714074,  44.800,  -0.73,  -1.68,1250,   4.90
7619,GRB 990625,51354.0170517755,  41.728,  -1.28,  -2.60,78.3,   1.29
803,4B 910918,48517.0199301296,   7.232,  -0.32,  -2.40,190,   1.48
2204,4B 930219-,49037.3541407593,  23.040,  -0.45,  -2.82,100,   0.88
1485,4B 920315-,48696.4712249444,,  -0.22,  -9.64,168,   0.41
8076,GRB 000415-,51649.6933006644,   0.218,   0.53, -18.63,474,   0.29
7432,GRB 990227,51236.7541777014,  15.680,   0.98,  -2.79,130,   0.53
2828,4B 940216,49399.1477736296,   0.581,  -0.63,  -1.54,159,   0.41
3035,4B 940619,49522.8967662211,  88.448,  -1.03,  -2.66,362,   8.30
4368,4B 960114,50096.510471963,  36.480,  -1.68, -18.01,167, 115.83
7617,GRB 990622-,51351.8663258495,  48.832,  -0.94,  -2.34,306,   2.40
6708,GRB 980426-,50929.4509063125,  12.160,   0.29,  -2.54,261,   1.80
3127,4B 940816,49580.4477590914,  13.088,   0.04, -13.53,86.2,   0.73
1413,4B 920218-,48670.2787545741,,  -0.84,  -3.54,148,   1.38
5305,4B 960322-,50164.5204112222,  31.584,  -1.20,  -3.31,144,   0.82
5631,GRB 961014,50370.0058749248,,   0.77,  -2.77,174,   1.65
1223,4B 911226,48616.1504797593,   0.974,  -2.08,  -3.26,2450,   1.05
5492,4B 960610,50244.8910067778, 148.480,  -0.49,  -3.09,376,   1.27
6307,GRB 970714-,50643.4492774248,   1.984,  -0.08,  -2.31,474,   1.12
816,4B 910925,48524.1493760556,  90.944,   0.14,  -4.02,46.7,   2.17
1318,4B 920127,48648.8937197593, 185.856,  -0.59, -12.35,86.3,   0.68
6611,GRB 980222-,50866.3976470544,  10.048,  -1.57,  -1.95,120,   2.24
7938,GRB 000107-,51550.9059406644, 294.784,  -1.02, -18.63,240,   2.66
2310,4B 930420-,49097.2221348333,  26.912,  -1.25,  -2.55,80.6,   1.01
974,4B 911031-,48560.5133938333,   3.200,  -1.18,  -1.42,694,   0.37
5624,GRB 961006-,50362.3722749248, 116.544,  -0.61,  -2.37,287,   2.12
5995,GRB 970202,50481.2991252951,  26.688,  -0.50,  -6.49,942,  24.36
5716,GRB 961218-,50435.0350245544,  62.784,  -1.52,  -4.87,58,   1.99
5479,4B 960531-,50234.0795786296, 137.344,  -1.21,  -2.73,253,   5.31
7381,GRB 990210-,51219.4401391829,   9.664,  -1.91,  -4.93,1370,   0.82
1110,4B 911122,48582.6381345741,,   0.02, -23.28,272,   0.59
1807,4B 920813,48847.1484785382,  58.048,  -0.01,  -2.27,211,   2.34
7361,GRB 990129-,51207.7251317755,   1.856,  -0.23,  -2.83,269,   0.23
764,4B 910907,48506.0454005,  20.800,   0.71,  -2.54,84.9,   1.78
2864,4B 940307,49418.3307336296,  30.944,  -0.99,  -4.61,577,   1.11
2932,4B 940415-,49457.3692165926,   9.120,   0.09,  -2.24,238,   0.60
2230,4B 930309-,49055.5194029815,   7.360,   1.52,  -2.49,133,   0.40
3284,4B 941115,49671.2658598322,   5.056,  -0.18,  -7.63,414,   0.44
3530,4B 950502,49839.074131684,   1.600,  -0.99,  -2.75,61.5,   1.36
7566,GRB 990515,51313.0529747384,  28.480,  -1.91,  -4.58,1140,   2.46
7752,GRB 990904-,51425.6650317755,   8.640,  -0.85,  -2.37,406,   2.36
3410,4B 950210,49758.097471684,   0.116,  -0.28,  -3.10,163,   2.04
237,4B 910529,48405.7333434641,  40.512,  -0.53,  -5.57,357,   0.97
1679,4B 920628-,48801.8734115937,   4.544,  -1.86,  -2.21,16.8,   1.20
6796,GRB 980530-,50963.0421063125,  21.312,   0.17,  -6.71,242,   0.45
3908,4B 951116,50037.3540250185,  13.920,  -1.34, -18.23,1100,   0.94
5439,4B 960420,50193.1949578889,   4.544,  -0.97,  -1.87,615,   2.17
692,4B 910818,48486.5727538345,  62.528,   0.01,  -3.42,126,   1.86
7576,GRB 990519,51317.6413717755,  31.360,  -1.66,  -1.70,690,   0.64
6648,GRB 980319,50891.3736144618,  88.384,   0.13,  -2.62,392,   0.54
7876,GRB 991123-,51505.9274036273,,  -0.78,  -1.21,577,   0.26
5485,4B 960604,50238.8526423333,   3.840,  -0.92,  -2.08,253,   0.56
7447,GRB 990304-,51241.9365021458,   0.392,   1.52,  -2.44,144,   0.34
3588,4B 950521,49858.2911724248,  57.888,  -1.06,  -3.28,128,   3.00
5627,GRB 961009-,50365.0862186285,   7.616,  -1.91,  -7.63,1330,   1.37
1025,4B 911109,48569.1441879074,   2.624,  -0.35,  -2.83,147,  15.86
7818,GRB 991023,51474.5939288125,  42.752,  -0.93, -23.28,231,   1.54
6180,GRB 970414-,50552.6701830729,   0.896,   1.35, -10.11,166,   0.27
1492,4B 920318-,48699.4564101296,   4.096,  -0.77,  -5.44,56.1,   1.75
6103,GRB 970226-,50505.4294245544,  49.408,  -0.93,  -6.10,389,   2.43
7549,GRB 990506-,51304.4746636273, 130.048,  -0.78,  -2.62,203,  38.04
2929,4B 940414-,49456.698906963,  42.752,  -0.72,  -1.89,674,   9.55
7116,GRB 980924,51080.6280381644,  20.224,   0.94,  -3.68,58.3,   2.44
1148,4B 911205,48595.9615856852,  49.344,   0.25,  -2.80,384,   1.46
2207,4B 930221,49039.7660637222,   3.200,  -1.91,  -7.48,1100,   0.89
2040,4B 921102-,48928.6577370556,   1.112,  -0.15, -11.92,347,   0.32
2564,4B 931005,49265.6600232593,   0.256,  -0.99,  -4.67,231,   0.43
2106,4B 921227,48983.5306503889,  26.048,  -0.51,  -3.15,249,   2.51
5461,4B 960515,50218.023566037,   1.408,  -0.17, -11.92,352,   0.84
2998,4B 940529-,49501.1368373333,  33.056,  -1.05, -19.37,68.8,   2.63
138,4B 910502-,48378.470687169,   0.315,  -0.12,  -7.55,332,   0.27
508,4B 910710,48447.1900397604,   0.896,  -0.66,  -2.01,578,   0.41
3072,4B 940711,49544.75979761,   8.704,  -1.76,  -3.86,66.6,   2.02
2748,4B 940108,49360.2742728889,   0.384,  -1.02,  -9.54,262,   0.30
1851,4B 920818,48852.5900644641,   1.152,  -0.26,  -1.48,133,   0.48
3121,4B 940812-,49576.6322035359,   0.792,   0.25,  -3.07,432,   0.44
5473,4B 960524-,50227.8396882593,  80.640,  -0.66, -18.63,420,   3.81
3253,4B 941020-,49645.8371272396,  56.000,  -0.65,  -4.11,342,  26.16
6670,GRB 980331-,50903.2792352014,  40.320,  -0.45,  -7.36,1330,   0.92
6411,GRB 971004-,50725.5792885359,   6.464,  -0.07,  -2.35,123,   0.38
7185,GRB 981031,51117.403987794, 147.456,  -1.33,  -2.95,88,   9.80
7551,GRB 990507-,51305.1057599236, 119.616,  -1.91,  -3.59,1600,   4.04
3870,4B 951016-,50006.0287198333,   8.448,  -1.35,  -1.97,205,  19.93
729,4B 910827,48495.3135464271,   0.183,   0.04,  -1.06,203,   0.18
2330,4B 930506-,49113.7596274259,   0.804,  -0.53,  -1.88,500,   1.08
7353,GRB 990126-,51204.6000451088,   0.249,  -0.43, -10.40,1540,   2.25
2306,4B 930416,49093.9355718704,  21.120,  -0.65,  -2.27,205,   0.94
3269,4B 941031-,49656.4735953877,  13.888,  -0.57,  -3.03,622,   5.58
3356,4B 950114-,49731.0421561285,   5.952,  -0.90,  -3.38,92.7,   3.93
7294,GRB 990102-,51180.3984458495,   0.154,  -0.49,  -5.19,1230,   0.47
8050,GRB 000324,51627.2154369607,   3.904,  -0.95,  -3.51,79.5,   7.20
6285,GRB 970628-,50627.8656912211,  43.264,  -1.47, -23.26,128,   1.58
3663,4B 950711,49909.1595961296, 204.416,  -0.95,  -2.32,259,   4.64
6668,GRB 980330,50902.0010803866,   0.116,  -0.75,  -3.16,563,   3.43
2856,4B 940302,49413.2142536296, 119.872,  -0.68,  -2.23,462,  23.21
6137,GRB 970326-,50533.5823727025,   8.384,  -0.55,  -4.88,473,   0.42
6570,GRB 980113,50826.1718248322,,  -1.34,  -2.21,196,   8.95
7827,GRB 991028,51479.3687428866,   2.267,  -0.92,  -2.35,386,   0.30
3056,4B 940702,49535.3945798322,  36.320,  -1.39,  -2.92,209,   5.69
5488,4B 960607-,50241.2560423333,   0.192,   0.21,  -5.92,229,   0.15
6380,GRB 970912-,50703.9113922396,  65.600,  -0.90,  -9.54,466,   3.11
5604,GRB 960913-,50339.9620230729,  15.680,  -0.56,  -3.11,379,   2.85
6534,GRB 971216,50798.3229418692,   4.352,  -1.35, -13.47,100,   1.05
3502,4B 950410,49817.7918561285,   0.416,   0.29,  -3.59,379,   0.63
2924,4B 940413-,49455.4253588148, 137.088,  -0.27,  -9.05,142,   1.11
6830,GRB 980617-,50981.2866574236,  28.352,  -0.79, -23.28,105,   1.57
6127,GRB 970317-,50524.0203697396,  70.080,  -1.02,  -1.70,3200,   0.58
2662,4B 931127,49318.0348343704,  16.128,  -0.02,  -3.17,229,   2.21
7133,GRB 980929,51085.9108492755,   1.079,  -0.80, -18.63,409,   2.06
1141,4B 911202-,48592.8533530926,  20.096,  -0.97,  -2.19,361,  21.31
6135,GRB 970324,50531.0988793692,   4.032,  -0.18,  -9.54,493,   0.58
109,4B 910425-,48371.0262234664,  90.176,  -0.94,  -1.85,630,   5.71
815,4B 910923,48522.7662767963,  25.408,  -1.49,  -3.13,81.7,   1.53
7533,GRB 990426,51294.3949599236,   9.600,  -0.29,  -4.36,225,   0.91
6216,GRB 970501,50569.3668727025,   2.432,   1.06,  -2.93,96.3,   3.65
7795,GRB 991011-,51462.0630369607, 120.000,   0.33, -26.54,143,   0.89
938,4B 911026,48555.546537537,  30.976,  -1.04,  -2.56,175,   2.14
2325,4B 930503-,49110.5955496481,  22.528,  -1.66, -18.63,213,   0.53
2947,4B 940425-,49467.2874506667,  21.920,  -0.59,  -6.73,127,   0.80
1687,4B 920707,48810.04745039,  32.384,   0.35,  -2.99,105,   0.47
7329,GRB 990117-,51195.8835125162,   3.136,   0.28,  -3.65,502,   5.41
3439,4B 950223,49771.0994064988, 150.784,  -0.87,  -2.11,70,   4.04
2848,4B 940226-,49409.0082684444,   7.232,  -1.91,  -7.45,1330,   1.09
2966,4B 940507,49479.8138425185,   0.312,  -0.03,  -3.47,143,   0.25
5736,GRB 970101,50449.2658689988,  79.168,  -0.18,  -5.97,190,   0.71
5379,4B 960330,50172.0143964074,  11.328,  -0.27, -23.28,339,   1.44
6710,GRB 980427,50930.6531433495,   1.088,   0.21,  -2.66,251,   0.29
2623,4B 931110,49301.7180980741,   3.392,   0.48,  -3.75,287,   1.87
